date,ticker,company,has_action,action_count,policy_impact_count,company_disclosure_impact_count,wiki_change_count,wiki_path,action_titles
2026-04-25,688668,鼎通科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688668__full_wiki.md,
2026-04-26,000155,川能动力,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\000155__full_wiki.md,
2026-04-26,002104,恒宝股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002104__reduced_wiki.md,
2026-04-26,002281,光迅科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002281__full_wiki.md,
2026-04-26,002296,辉煌科技,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002296__reduced_wiki.md,国家发展改革委有关负责同志和相关专家解读——更高水平更高质量做好节能降碳工作
2026-04-26,002313,日海智能,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002313__reduced_wiki.md,
2026-04-26,002396,星网锐捷,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002396__reduced_wiki.md,
2026-04-26,002491,通鼎互联,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002491__reduced_wiki.md,
2026-04-26,002583,海能达,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002583__reduced_wiki.md,
2026-04-26,002792,通宇通讯,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002792__reduced_wiki.md,
2026-04-26,002796,世嘉科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002796__reduced_wiki.md,
2026-04-26,002881,美格智能,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002881__reduced_wiki.md,
2026-04-26,002897,意华股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002897__reduced_wiki.md,
2026-04-26,002902,铭普光磁,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002902__reduced_wiki.md,
2026-04-26,003031,中瓷电子,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\003031__reduced_wiki.md,
2026-04-26,003040,楚天龙,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\003040__reduced_wiki.md,
2026-04-26,300098,高新兴,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300098__reduced_wiki.md,
2026-04-26,300134,大富科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300134__reduced_wiki.md,
2026-04-26,300183,东软载波,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300183__reduced_wiki.md,
2026-04-26,300205,*ST天喻,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300205__reduced_wiki.md,
2026-04-26,300213,佳讯飞鸿,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300213__reduced_wiki.md,
2026-04-26,300308,中际旭创,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300308__reduced_wiki.md,国家发展改革委有关负责同志和相关专家解读——更高水平更高质量做好节能降碳工作
2026-04-26,300353,东土科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300353__reduced_wiki.md,
2026-04-26,300394,天孚通信,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300394__reduced_wiki.md,国家发展改革委有关负责同志和相关专家解读——更高水平更高质量做好节能降碳工作
2026-04-26,300414,中光防雷,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300414__reduced_wiki.md,
2026-04-26,300502,新易盛,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300502__reduced_wiki.md,
2026-04-26,300504,天邑股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300504__reduced_wiki.md,
2026-04-26,300548,长芯博创,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300548__reduced_wiki.md,国家发展改革委有关负责同志和相关专家解读——更高水平更高质量做好节能降碳工作
2026-04-26,300555,ST路通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300555__reduced_wiki.md,
2026-04-26,300563,神宇股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300563__reduced_wiki.md,
2026-04-26,300565,科信技术,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300565__reduced_wiki.md,
2026-04-26,300570,太辰光,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300570__reduced_wiki.md,
2026-04-26,300590,移为通信,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300590__reduced_wiki.md,
2026-04-26,300615,欣天科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300615__reduced_wiki.md,
2026-04-26,300620,光库科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300620__full_wiki.md,
2026-04-26,300627,华测导航,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300627__reduced_wiki.md,
2026-04-26,600410,华胜天成,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\600410__reduced_wiki.md,
2026-04-26,600674,川投能源,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\600674__full_wiki.md,
2026-04-26,603162,福建海通发展股份有限公司,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\603162__full_wiki.md,
2026-04-26,688080,映翰通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688080__reduced_wiki.md,
2026-04-26,688143,长盈通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688143__reduced_wiki.md,
2026-04-26,688668,鼎通科技,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688668__full_wiki.md,国家发展改革委有关负责同志和相关专家解读——更高水平更高质量做好节能降碳工作
2026-04-27,000155,川能动力,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\000155__full_wiki.md,
2026-04-27,002104,恒宝股份,True,4,0,4,4,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002104__reduced_wiki.md,2025年年度报告；2026年一季度报告；关于2025年度利润分配预案的公告；关于申请银行综合授信额度的公告
2026-04-27,002281,光迅科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002281__full_wiki.md,
2026-04-27,002296,辉煌科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002296__reduced_wiki.md,
2026-04-27,002313,日海智能,True,2,2,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002313__reduced_wiki.md,工业和信息化部办公厅关于公布2025年度5G应用“扬帆”行动重点城市总结评估情况的通知；《公开募捐平台服务管理办法》解读
2026-04-27,002396,星网锐捷,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002396__reduced_wiki.md,
2026-04-27,002491,通鼎互联,True,2,2,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002491__reduced_wiki.md,工业和信息化部办公厅关于公布2025年度5G应用“扬帆”行动重点城市总结评估情况的通知；《公开募捐平台服务管理办法》解读
2026-04-27,002583,海能达,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002583__reduced_wiki.md,
2026-04-27,002792,通宇通讯,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002792__reduced_wiki.md,工业和信息化部办公厅关于公布2025年度5G应用“扬帆”行动重点城市总结评估情况的通知
2026-04-27,002796,世嘉科技,True,6,0,6,5,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002796__reduced_wiki.md,2025年年度报告；2026年一季度报告；关于2025年度利润分配预案的公告；关于向金融机构申请综合授信额度及担保事项的公告；关于计提资产减值准备的公告；关于举行2025年度网上业绩说明会的公告
2026-04-27,002881,美格智能,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002881__reduced_wiki.md,
2026-04-27,002897,意华股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002897__reduced_wiki.md,
2026-04-27,002902,铭普光磁,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002902__reduced_wiki.md,
2026-04-27,003031,中瓷电子,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\003031__reduced_wiki.md,关于组织开展2026年重点用水企业、园区水效领跑者遴选工作的通知
2026-04-27,003040,楚天龙,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\003040__reduced_wiki.md,中央社会工作部负责人就《关于加强新就业群体服务管理的意见》答记者问
2026-04-27,300098,高新兴,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300098__reduced_wiki.md,关于公开2026年第15号中国国家标准公告中国家标准全文的通知
2026-04-27,300134,大富科技,True,9,0,9,5,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300134__reduced_wiki.md,2026年一季度报告；关于2025年度利润分配预案的公告；关于为子公司2026年度担保额度预计的公告；关于预计2026年度日常关联交易的公告；关于2025年度计提资产减值准备的公告；关于举行2025年度暨2026年第一季度网上业绩说明会的公告；关于向银行申请综合授信额度的公告；2025年度商誉减值测试报告；2025年年度报告
2026-04-27,300183,东软载波,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300183__reduced_wiki.md,
2026-04-27,300205,*ST天喻,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300205__reduced_wiki.md,
2026-04-27,300213,佳讯飞鸿,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300213__reduced_wiki.md,
2026-04-27,300308,中际旭创,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300308__reduced_wiki.md,
2026-04-27,300353,东土科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300353__reduced_wiki.md,
2026-04-27,300394,天孚通信,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300394__reduced_wiki.md,
2026-04-27,300414,中光防雷,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300414__reduced_wiki.md,
2026-04-27,300502,新易盛,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300502__reduced_wiki.md,
2026-04-27,300504,天邑股份,True,8,1,7,5,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300504__reduced_wiki.md,2026年一季度报告；天邑股份：关于公司2025年度利润分配预案的公告；天邑股份：关于公司2026年度申请银行综合授信额度及提供抵押或质押担保的公告；天邑股份：关于公司2026年度日常关联交易预计的公告；天邑股份：关于控股股东为公司向银行申请综合授信额度提供保证担保的公告；天邑股份：关于2025年年度和2026年一季度计提减值准备的公告；天邑股份：关于举行2025年度网上业绩说明会的公告；工业和信息化部办公厅关于公布2025年度5G应用“扬帆”行动重点城市总结评估情况的通知
2026-04-27,300548,长芯博创,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300548__reduced_wiki.md,
2026-04-27,300555,ST路通,True,2,2,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300555__reduced_wiki.md,《公开募捐平台服务管理办法》解读；民政部 工业和信息化部 广电总局 国家新闻出版署 国家网信办关于印发《公开募捐平台服务管理办法》的通知_国务院部门文件_中国政府网
2026-04-27,300563,神宇股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300563__reduced_wiki.md,
2026-04-27,300565,科信技术,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300565__reduced_wiki.md,工业和信息化部办公厅关于公布2025年度5G应用“扬帆”行动重点城市总结评估情况的通知
2026-04-27,300570,太辰光,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300570__reduced_wiki.md,
2026-04-27,300590,移为通信,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300590__reduced_wiki.md,关于公开2026年第15号中国国家标准公告中国家标准全文的通知
2026-04-27,300615,欣天科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300615__reduced_wiki.md,
2026-04-27,300620,光库科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300620__full_wiki.md,
2026-04-27,300627,华测导航,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300627__reduced_wiki.md,关于公开2026年第15号中国国家标准公告中国家标准全文的通知
2026-04-27,600410,华胜天成,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\600410__reduced_wiki.md,
2026-04-27,600674,川投能源,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\600674__full_wiki.md,
2026-04-27,603162,福建海通发展股份有限公司,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\603162__full_wiki.md,中央社会工作部负责人就《关于加强新就业群体服务管理的意见》答记者问
2026-04-27,688080,映翰通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688080__reduced_wiki.md,
2026-04-27,688143,长盈通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688143__reduced_wiki.md,
2026-04-27,688668,鼎通科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688668__full_wiki.md,
2026-04-28,000155,川能动力,True,2,1,1,1,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\000155__full_wiki.md,关于公司控股股东权益变动的进展公告；五部门关于开展规范废旧动力电池回收利用联合执法专项行动的通知
2026-04-28,002104,恒宝股份,True,1,0,0,1,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002104__reduced_wiki.md,force rebuild reduced company wiki
2026-04-28,002281,光迅科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002281__full_wiki.md,
2026-04-28,002296,辉煌科技,True,6,0,5,5,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002296__reduced_wiki.md,2025年年度报告；2026年一季度报告；关于2025年度利润分配预案的公告；关于2025年度计提信用及资产减值准备的公告；关于举行2025年度网上业绩说明会的公告；force rebuild reduced company wiki
2026-04-28,002313,日海智能,True,2,1,1,1,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002313__reduced_wiki.md,2026年一季度报告；专家解读｜以人民为中心：网络法治的民生温度与公平正义
2026-04-28,002396,星网锐捷,True,2,2,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002396__reduced_wiki.md,工业和信息化部关于2026年第一季度电信服务质量的通告；促进服务业优质高效发展——国务院政策例行吹风会介绍《关于推进服务业扩能提质的意见》有关情况
2026-04-28,002491,通鼎互联,True,10,0,9,8,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002491__reduced_wiki.md,关于出售股份暨关联交易的公告；2025年年度报告；2025年度控股股东及其他关联方资金占用情况的专项报告；关于2025年度拟不进行利润分配的公告；关于为子公司提供担保的公告；关于接受关联方担保暨关联交易的公告；关于确认2025年度日常关联交易及预计2026年度日常关联交易的公告；关于2025年度计提资产减值准备的公告；关于2026年度向金融机构申请融资额度及相关授权的公告；force rebuild reduced company wiki
2026-04-28,002583,海能达,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002583__reduced_wiki.md,工业和信息化部关于公布第一批国家中小企业公共服务示范平台（基地）创建对象名单的通知
2026-04-28,002792,通宇通讯,True,7,1,5,5,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002792__reduced_wiki.md,2025年年度报告；2026年一季度报告；关于2025年度利润分配预案的公告；关于申请银行综合授信额度的公告；2026-019 关于2025年度计提资产减值准备及核销资产的公告；迎来24项“国家红利”，综保区加速扩能提质；force rebuild reduced company wiki
2026-04-28,002796,世嘉科技,True,1,0,0,1,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002796__reduced_wiki.md,force rebuild reduced company wiki
2026-04-28,002881,美格智能,True,2,2,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002881__reduced_wiki.md,促进服务业优质高效发展——国务院政策例行吹风会介绍《关于推进服务业扩能提质的意见》有关情况；迎来24项“国家红利”，综保区加速扩能提质
2026-04-28,002897,意华股份,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002897__reduced_wiki.md,工业和信息化部关于2026年第一季度电信服务质量的通告
2026-04-28,002902,铭普光磁,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002902__reduced_wiki.md,
2026-04-28,003031,中瓷电子,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\003031__reduced_wiki.md,迎来24项“国家红利”，综保区加速扩能提质
2026-04-28,003040,楚天龙,True,3,3,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\003040__reduced_wiki.md,工业和信息化部关于公布第一批国家中小企业公共服务示范平台（基地）创建对象名单的通知；教育部关于公布《普通高等学校本科专业目录（2026年）》的通知_国务院部门文件_中国政府网；工业和信息化部关于2026年第一季度电信服务质量的通告
2026-04-28,300098,高新兴,True,1,1,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300098__reduced_wiki.md,工业和信息化部关于公布第一批国家中小企业公共服务示范平台（基地）创建对象名单的通知
2026-04-28,300134,大富科技,True,1,0,0,1,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300134__reduced_wiki.md,force rebuild reduced company wiki
